gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
41,9,0.9850443128744697,54.12360403913899,21.07650385587086,0.8807554293066093,0.9613664493875704,0.044890307883206075,1
29,7,0.9901726549398121,47.530960874496856,26.48792696679203,0.8671850196928638,0.9472814023540344,0.029202501204795,0
30,9,0.9988333968655231,11.63065676003636,20.72110438126088,0.8728851228388996,0.9673333981291345,0.035194589175069554,0
17,11,0.9894603319385048,15.440304535976255,13.237507507605581,0.8644148102301279,0.9432231209101792,0.013984450932202512,0
22,10,0.989898360195054,26.824228951317224,31.735505130327134,0.6874286214923178,0.9093423796834537,0.024668446189854115,1
21,12,0.9969192301133336,59.51052189564397,14.067568003651395,0.7850334257225392,0.9225084011964757,0.07776288601615806,1
8,4,0.9879037451258394,27.171446903036617,21.59492352685527,0.8590915474283385,0.9613039789382303,0.04022560573139451,0
47,16,0.9928437317807881,16.07826698074031,35.23080956657961,0.8703857237924517,0.9314652004538218,0.012315342730239428,0
22,14,0.9953116432769391,36.3162102947275,18.309948170273476,0.7613854103947231,0.9606546727007644,0.045578119225376086,1
12,4,0.9835319966692996,73.56731861574235,27.182867591018884,0.6622782359293065,0.9279681183945738,0.013361851036741392,0
17,9,0.991840866706138,91.60621161479708,28.99650596018231,0.90644098495688,0.9402016905672896,0.01055234557365019,0
52,13,0.99636180680787,38.84108431331934,50.0,0.6735990686706426,0.9297230135842731,0.022180252269747656,1
20,5,0.9863609707811812,16.94047483345555,16.174771074219287,0.7769919471098987,0.8997000841735509,0.016146778787609756,0
34,13,0.9897391436801117,32.16541234180643,24.32058253423675,0.731459223021656,0.8480163040956379,0.04732090053164275,1
28,10,0.973734712942648,100.0,28.65062123524002,0.8307855493336059,0.8897555889070153,0.08496531183363788,1
18,5,0.9980736830662544,10.37912781752128,50.0,0.9123128614326081,0.9227747488508914,0.021392145687621884,0
21,4,0.990023906902329,27.234550675402417,18.655319792730584,0.6536732344893957,0.9436658485154588,0.07879502894055625,0
15,7,0.9843921115149881,44.12435452176746,22.92859399391734,0.7771968375441085,0.8889608213712228,0.0698022131518419,0
17,4,0.9869454804548112,40.79409882637109,37.72428482949951,0.9106345723519649,0.9423364101413614,0.017170174551040817,0
27,13,0.9854073277801365,49.484159701788855,29.750819359524414,0.7421634359630078,0.8738256011496192,0.040277230611744805,0
39,15,0.9874286530482226,15.797670028160162,14.648468831852291,0.912899751929251,0.933772988495267,0.0345467887705779,0
8,5,0.9953695423465093,25.184430945229234,23.378039814751258,0.8220780115171407,0.9506514513295654,0.022758679698599883,0
27,14,0.9802634192454627,36.90572161233196,16.88684892569255,0.6797599390518919,0.9272382440305456,0.026600304796264566,0
7,4,0.9883354631723305,100.0,28.655712088776134,0.6995445798075919,0.9286913195054798,0.014379976653559407,0
48,12,0.9908435033421085,17.72922660219498,31.08443322630157,0.8070135929117043,0.9467168339027917,0.04137255796111016,1
14,5,0.9908983523087932,32.4812999388046,24.13482316631032,0.9523356943384678,0.9027111517751477,0.1,1
21,7,0.9908322527029976,15.351476804740923,35.22434336769217,0.8426761842352304,0.8512225891025399,0.01586189556056751,0
24,12,0.9949159468331813,38.75803247786081,16.26527474173369,0.9829152039586009,0.8996759326787345,0.05460212289415745,0
65,15,0.9757534671929712,43.70738179339409,23.264113637373704,0.9232694399460102,0.8916885288156173,0.013554898427312584,1
13,5,0.9930828570223098,24.52295119142381,14.429435329517313,0.7985430757644568,0.8820165301649833,0.04467926261995275,0
21,14,0.9914167284859017,100.0,25.499954818180427,0.7171274837526347,0.9502834405370945,0.023247344382608042,1
18,13,0.9899930241568901,93.62776172647519,24.968771023626847,0.8569894501851456,0.9112686391150454,0.06615003367940078,0
36,9,0.9930901519401135,100.0,36.18675764916441,0.9173701298456083,0.9297211665012146,0.02845388365550809,0
42,14,0.9965564200331316,15.914827368835638,14.991243986834746,0.7839700931209084,0.9226949701288485,0.07859480983125348,1
25,12,0.9909212871951023,56.60311058198664,38.969844343606376,0.5929806219043755,0.9193875846571226,0.04749321264574044,1
21,14,0.9828635257466896,41.31866129607775,14.971694198537332,0.7658444904234543,0.9060114968304686,0.03213999910809634,0
17,5,0.9972166100769753,34.30449024020792,23.948630180232588,0.9216638274412956,0.9486887912722302,0.049719774276553864,0
14,6,0.9970940835921349,14.37019361787928,27.059548343993658,0.807685729114308,0.8859049667404187,0.02878583848369387,0
23,6,0.9961089712964294,86.58607445699673,33.73319885718992,0.8157328178355201,0.9319555655066962,0.018050285333389992,1
29,15,0.9810314742586359,69.73998450391952,50.0,0.8996994204592432,0.957738238325874,0.03060272997971602,1
27,14,0.9890332170916203,22.63973478121915,36.91771690325564,0.7614935538987169,0.9106899595564224,0.012938250255321578,0
24,14,0.9810672493941557,16.39183860250867,22.500536806396504,0.7534283920958114,0.894133241084287,0.014046218099460994,0
32,10,0.9987756885003417,100.0,12.853000596879992,0.7573024537180146,0.962212824335996,0.053268117999137984,0
31,11,0.9830620237528551,42.31761931506571,30.633605937845267,0.8007873722535404,0.9197416405740787,0.010509442143160826,1
11,7,0.98599844888721,29.114267937458905,23.248089154280365,0.8030609502078458,0.9281421945873849,0.04214865980601461,0
11,8,0.9901061094049807,10.97130123969741,34.0198326659732,0.8776354837595091,0.947838988458465,0.017581390659070967,1
28,11,0.9944175349978512,15.558832185735831,45.138694064139216,0.93493657549228,0.907107896843564,0.02985132071401298,0
14,9,0.9927193360710345,18.996042844451217,28.90001926258397,0.9052175423262159,0.8839931349434309,0.06622525348602502,0
13,5,0.9809476496988417,36.50727200925797,25.36307339171431,0.7207163956204572,0.9047690057514336,0.03952664705035845,0
17,5,0.9901995676637945,72.07943027133935,29.947982635655123,0.7682453029529485,0.9480656842379185,0.0190609791410626,0
18,4,0.9919518936541774,56.864823836250004,43.55760133576019,0.9146663460943075,0.9436653783241399,0.037701228601355566,0
33,11,0.9964903426028877,22.576854643640143,24.834268586571145,0.855013160535921,0.9535583032553488,0.013705880492094357,0
27,14,0.986425588065847,23.888124019033285,38.61431023141335,0.855811401234473,0.8942107158515348,0.015359395180078806,0
10,8,0.9958406750739623,25.578974748969216,24.90041476563325,0.7465453919004553,0.9360531820371825,0.021663711954499176,0
30,13,0.9947774886486398,30.770191003530233,21.24931586566287,0.8356719274703193,0.9009329170462679,0.018873048222745513,0
62,12,0.9915590608016354,18.362407631794966,33.1277847437331,0.7890210477511805,0.9639110300783202,0.010328887866995881,0
26,15,0.9942305672900409,42.85067834387187,50.0,0.6897549070186352,0.8767533533346664,0.01787808471453027,0
20,5,0.9894590393383895,31.959465165862674,23.557495668583808,0.9422619105698973,0.8855249925096329,0.018987647223496593,0
39,12,0.9879290175433763,47.419836504058026,29.487596818439034,0.7189854106961238,0.9061640604357853,0.05715576127486965,1
50,8,0.988621340631937,28.859377547986497,43.91037487951848,0.7306398743539946,0.9414540650945602,0.036142102038273276,1
7,4,0.9839035860147737,26.967378267769814,21.92707277596636,0.933634120891605,0.9543148619551737,0.030582846130505978,0
28,7,0.9921642928538177,70.9341780187584,12.24410171217351,0.9104487153695155,0.8924421818266272,0.02259340072873743,0
27,5,0.992871716627152,63.389409427102905,18.929212623850468,0.7699076883631311,0.9425698173165717,0.013086221689831758,0
11,7,0.9901944004957597,76.3513159432012,23.449943666919413,0.7162403073459107,0.9315539309221754,0.03211718138418046,0
15,5,0.9906637587171917,59.10172010010168,50.0,0.8009703985429295,0.8970067274720926,0.02220701270509815,0
46,12,0.9962690523242735,78.9137886240916,20.422746054486907,0.6857120900048805,0.9284326624234724,0.02384057215436855,0
39,13,0.9944848018691623,50.02242043243308,31.530454951694477,0.9496882479210853,0.9416089985768168,0.028059504487607294,1
15,6,0.976555494330646,18.89500928047095,41.638155876853844,0.7582496959179096,0.8755837171094991,0.015406263228991812,0
15,9,0.9942795746409835,19.660253345678726,33.95221528991329,0.8401380337016751,0.9420158069609185,0.03933565313911668,0
26,15,0.9883463288534354,30.674301316657516,25.908592322411597,0.9869031324021574,0.8517196551207146,0.05005524777159494,0
12,11,0.9848467594547458,44.580475486758196,17.229866630927553,0.908810174686413,0.9436178950452876,0.012979512175013131,0
24,7,0.9983605258582683,13.793960503424069,14.086302841413852,0.8963892838049627,0.9154134556916965,0.028193710329620286,0
24,13,0.9881723453771557,10.66017906497624,39.64685587134724,0.956617867593637,0.9068399471165055,0.02410567579726476,1
34,12,0.9907501486103274,29.16759571885824,29.132075497408888,0.6847382691238816,0.9538068986229509,0.023645767719730034,0
21,6,0.9955581357323542,33.46329457912021,32.44014179972788,0.860602417244267,0.9147358519847539,0.013025768524673575,0
24,15,0.9860422363452607,46.312359466297565,18.225110149826207,0.8695435047163432,0.9086666097440518,0.040700953643466244,0
16,9,0.99263607019453,61.626554401985814,50.0,0.6839569216314925,0.9272883818865822,0.015171676936263253,1
13,9,0.9940311858291021,35.25752088517383,50.0,0.7602544639379005,0.9432541153740068,0.1,1
13,5,0.9957836256400088,15.12782947897346,12.258483072173208,0.802503750002003,0.8985674116181976,0.044466201520384566,0
48,13,0.9911763219922259,26.608722754316833,26.912798848097882,0.8962292493201229,0.9496599386413417,0.01732842221514446,0
24,11,0.9941175421475158,69.05437430761421,21.013808166385772,0.9337150326646668,0.952790303041869,0.038077320814597373,0
46,16,0.98979279632113,25.902568412599017,33.729360112905226,0.8571763588528791,0.9129742027134139,0.017900073446241033,1
10,4,0.9969961029487254,35.72746101964697,35.20867102979346,0.948175564287945,0.8897232932359171,0.062495370825449065,0
9,5,0.9878641540157216,48.950878859258395,38.26146071116602,0.7439619203288762,0.9155637449462686,0.02446323557001565,1
12,5,0.9912791152599341,19.140829341030525,50.0,0.7269376100898397,0.9022294610954004,0.1,1
8,6,0.9808450209007926,24.419624634194186,14.975003266567853,0.9149443785444086,0.8923203354626683,0.013036379375183371,0
11,6,0.9922464092388348,35.21621211632092,25.94409981442521,0.8509895609866297,0.9576611422167227,0.06700191317396095,0
32,10,0.9960793914018227,22.529627009889918,17.08902152233763,0.8356865658323838,0.9729201337957428,0.0798412559041438,0
21,6,0.9951582634713029,62.84568425821695,11.826379595395922,0.6869238542732988,0.868361713322434,0.03026968812928068,0
16,4,0.9945331518397782,100.0,17.89424688979969,0.6842628770883765,0.895180138767426,0.01627590740833,0
12,6,0.9899836452621307,51.65617658774471,16.779067418145342,0.7937053209176594,0.9603286974833805,0.042751848806147796,0
47,13,0.9937960294072137,23.00566747747034,29.164142386079185,0.7458633073736772,0.9235950662575637,0.033537031721639694,0
50,14,0.9888094165039698,30.219822478361593,17.34715201849104,0.9119925077662563,0.8931376964305496,0.013256368838359197,0
27,12,0.9908962764805559,12.517235307353616,48.07518467141405,0.9004465626427323,0.8913327157884202,0.05850456978217237,1
17,4,0.9851712548042874,12.009918678984246,31.14385809844292,0.6307098194179255,0.9105186446190796,0.019002590874096212,1
20,5,0.9877532094563988,20.519227139814035,27.002976072250824,0.844768594728605,0.9258205400755454,0.011424013248476663,0
21,11,0.9957937790945341,35.88748398053153,26.041626188191557,0.8037828337884159,0.9332172988805322,0.06086170042603767,0
11,4,0.9867401080017053,37.42722932265545,21.54372310153928,0.9303231142091593,0.8988070224412629,0.053299451977489844,0
23,9,0.9671070759767539,100.0,26.564967864504453,0.9309043753862971,0.9298886042802358,0.021731679660523504,0
33,16,0.9819996924900257,11.10277646695498,16.29072411079089,0.8109424123810429,0.888253008307413,0.013892901643080683,0
17,5,0.9894571951471373,47.04658063643547,19.62743964141268,0.8882099839145916,0.9446686099611699,0.03196407012892904,0
31,16,0.9898932028667058,34.71470396686237,40.18869751714368,0.8587443572846879,0.9625741355110528,0.1,1
38,15,0.9951384444153011,11.135615594682125,32.34383897708919,0.9096293920900504,0.9352538660981942,0.018140366228018553,0
37,16,0.9856079981017839,19.834293923589946,44.936732828683944,0.9387446998395237,0.8683679837023243,0.06560185244822736,1
13,10,0.9909922275265434,36.69078008417088,14.901814164208684,0.7594837815629143,0.9584221925987864,0.0943983276499023,0
16,9,0.9806394023279704,20.693808053371047,24.773869419863225,0.8349239675356523,0.9256192197840846,0.08272464902109931,1
17,9,0.9893052118619071,28.73727819611757,41.85512245152444,0.8623319951301844,0.9328795352773884,0.04136155621111456,0
15,5,0.9949522239302192,64.8733776389729,21.57642976828196,0.6742427404934097,0.9387018018468878,0.07421855388421009,0
18,5,0.9873761597028031,10.412467940763971,21.26277541494191,0.7393919190376337,0.9278532505755263,0.02599967719337274,0
13,10,0.9884972539359136,17.093865149716407,35.29158619708283,0.8070957228239373,0.8949795906291125,0.06119969224504298,0
27,10,0.9790258829269769,25.531691376207128,50.0,0.7842864941105447,0.9200647364628523,0.03536626196186236,1
13,6,0.9920737498942489,64.84996807958936,22.069285751882077,0.8180058107926221,0.8980533521348217,0.015621123968704458,0
40,13,0.9806708005300205,34.15215388086844,18.19886651056254,0.753401638945244,0.9691200443224222,0.039563312530640264,0
12,7,0.9904429786215385,36.14041064801077,50.0,0.7903866689812387,0.9245766120522928,0.05697541247194405,1
47,9,0.9938541371973304,27.8773375561443,45.2622035356201,0.7948077414122323,0.8976745330861993,0.031422139891741495,0
8,3,0.9866383732935129,38.08581189371441,34.32127493014917,0.6039086792667753,0.9394555599215257,0.017110261501331613,0
35,13,0.9952964990703621,83.7602745389031,42.524671087941094,0.6977480388670895,0.935138384319219,0.04541911973792925,1
23,9,0.9963138812042831,55.241075494807156,20.032444991083707,0.9711273007227178,0.9442378126603677,0.016061203973849917,0
17,8,0.9945837347330266,47.94076773184066,11.827243024047156,0.5966232686937177,0.9172342115414316,0.044560211812115086,0
21,11,0.995367655581016,20.05832505255828,16.899011686309255,0.9112435175484633,0.8869552349570329,0.02721501632800167,0
17,12,0.9894246615888993,25.365028967777967,20.637108592888694,0.8910326563520061,0.9540544163153821,0.03568651281896401,0
8,6,0.98526177346855,19.301850006011826,40.1473572855997,0.6616298156715767,0.9576776088659613,0.07037438501229083,1
35,13,0.9971105479624539,22.73684192491432,22.646768305932504,0.7438250990003039,0.8942545867569531,0.016573980945429334,0
18,12,0.9831029817602109,18.24630646518544,39.44049937422266,0.8023473418287399,0.8700803114295934,0.03753390911688358,1
37,13,0.9974929481453894,14.281830910412443,24.746138872727244,0.8151319695628747,0.9343068944956108,0.011483731348541065,0
45,14,0.9890368136021302,12.838466879578348,26.457432398263126,0.6741994203347002,0.9456833032892044,0.04346658703333788,1
12,8,0.9887462585543264,60.37563370812914,40.63206366563069,0.9761567799416155,0.9644194239506965,0.020775401806474365,0
16,5,0.9893822829587565,21.83742147139381,50.0,0.9317838777693702,0.9578614841738571,0.016417256408134774,0
6,4,0.9891166810491798,27.5606597118337,26.96540675311924,0.8232298328492892,0.9062596635311683,0.03125167922788202,0
19,14,0.9899156713771482,25.30406696871657,16.475170909314173,0.9522796024058358,0.8942496161995401,0.07919779376995924,0
13,5,0.9867430024473657,42.44650527660426,15.372594171607757,0.9527049437792448,0.9380557368206034,0.01301390232817901,0
16,8,0.987104319818105,20.607152034676588,30.62718320029729,0.8179693707541671,0.9351303949153611,0.02146699954684006,0
27,7,0.9919873578009594,25.143043357526153,23.9097739685612,0.7582797378430737,0.9587270500662476,0.09738419033085428,0
41,12,0.9804735250995915,100.0,18.57047729521715,0.8461007988842747,0.9257895545419078,0.02687920022598344,0
42,16,0.9906179072897456,11.266674627259983,50.0,0.8295407286739012,0.9638379508327037,0.05013474781542144,1
36,15,0.9908065293773345,46.16262617237398,38.7729680387379,0.9172188461591783,0.871572631154117,0.019273315581670822,0
17,11,0.9871092044917161,30.52867539127816,19.236329895002036,0.852213848058881,0.9291803374209873,0.03534022122015923,1
23,10,0.9913942345547982,54.420131673108436,17.12093717000834,0.712208378234924,0.9489563252535962,0.04608067676393447,0
35,15,0.9871441791491574,57.41655269626355,16.56594862774089,0.6695376664891162,0.9616169685499927,0.013227824620160797,0
15,6,0.9841064339988747,15.144961323017363,45.48844800818321,0.8042716890541296,0.8986052395150714,0.06564204638383522,0
61,12,0.9955334515327737,15.395165395782676,42.78846012508399,0.8533443448720492,0.9567662019171279,0.012713533752018573,1
23,16,0.9911634318527441,12.723127432758275,47.99916976478898,0.8544236614068128,0.8990444970694431,0.09684904703901975,1
26,11,0.983986419887735,51.35818974131124,50.0,0.7522419956949409,0.949138823229764,0.07603029072829787,1
12,7,0.9951212118966591,12.45783653348944,31.16373322050102,0.6729913222446348,0.911367499327979,0.06713677058117604,0
38,15,0.9856572824801211,11.624701272840714,30.26093855012445,0.6850877480505171,0.9656164102246825,0.0397302522212146,1
45,12,0.9782568242870465,22.11198624886664,35.40851353432078,0.7085792406338228,0.8958811314833518,0.029841160323900946,1
15,12,0.9914037359895781,16.11715916421875,13.177323589726157,0.8013003357074664,0.8890481483412381,0.022865509783582115,0
34,15,0.9826275806757225,79.13853705310979,26.470386672377145,0.8388833312021705,0.9048526494523832,0.040142880665854024,0
39,14,0.9967545573223354,43.143294376443706,29.19931510740397,0.8879057399403201,0.9603712321478108,0.02027703159928301,0
23,6,0.9937733194161216,96.90990126034339,50.0,0.6978115507343849,0.9165751780877236,0.024897132398796387,0
13,10,0.9846663912691841,12.198840327865923,25.274037940602913,0.8116918994291777,0.9444381833461132,0.011725320357622407,0
27,15,0.9873608046921978,33.99032977050179,29.67282000056517,0.6652213168445495,0.9649837808543325,0.014655318256260704,0
13,5,0.9905811567270018,82.45433969795255,21.391581156027634,0.6953355277743778,0.9002694432400569,0.044027920800966895,0
32,7,0.9905673245792314,46.287056128542304,38.75388981563077,0.8638890453964636,0.9414171152036526,0.011503536809083854,0
41,13,0.9893038772939793,10.806071828795758,25.019893830568556,0.8451752278745404,0.91275464736794,0.03525427659158567,0
15,11,0.9908926226498104,100.0,30.498061658978823,0.7169184998159649,0.8798429269497463,0.03463824749299748,0
36,11,0.9946147558704843,30.45937562968475,19.537959123546173,0.8499196993165079,0.9681410722848596,0.015149389941817474,0
24,9,0.997375851653711,54.9501312331889,34.71616437597287,0.5748267363350884,0.9403306489894295,0.043521984079302016,0
18,5,0.9966959191009642,16.52934672157868,38.23029989860454,0.8546202362883082,0.9104344620780077,0.01358010549023039,0
9,4,0.996706954983932,35.27124369408406,45.601521652172764,0.8577667259115407,0.8985044384976677,0.05148084187876828,0
33,12,0.9947356553266776,31.07261725576084,37.17259584296964,0.8577008889901887,0.9289950052465281,0.01032163798883691,0
32,11,0.9965203524744457,24.248181464768663,45.61650749105747,0.9203771644382812,0.9287107497939089,0.01244805987661511,1
10,8,0.9932335701562813,58.85670191574168,26.750051942181003,0.7789215722677044,0.88242740185968,0.017626397181175132,0
32,14,0.9894778201335841,13.62929107330934,34.40676131273088,0.7847716236052742,0.9379208225559198,0.011017478535784737,1
15,10,0.9851223443717895,32.686240981993194,18.781518415235045,0.6425116911351412,0.950844992438823,0.01782644873841252,0
28,12,0.9849285711797098,14.508246475162174,35.84603263601979,0.9915754232731464,0.9204361780453821,0.01346441620122809,1
18,11,0.9898492548251812,34.97167193195524,14.692767593930151,0.794261256472695,0.9603481284597187,0.03821204958068296,0
13,4,0.991884612094164,100.0,50.0,0.7721084583529401,0.8854088698355292,0.021477939583767612,0
44,15,0.9855730225673378,18.790010419126247,22.028435893427893,0.8344081109912636,0.9399056672000172,0.04648708092494526,1
61,15,0.9888480812311397,51.34307021936708,19.658083121164054,0.8220149111939712,0.912889945057567,0.03435453904820833,0
9,4,0.987982436556971,10.281900039780865,26.312518494139105,0.7846472796368118,0.9622093205414121,0.048488934814274916,0
31,16,0.9909992365804011,29.485731149913192,30.36813047653675,0.8206257007215103,0.918398278310569,0.03858818034574045,0
31,16,0.9899923947356642,21.6381116284727,45.678953661857236,0.885087060012117,0.9510190016777037,0.042133544804362724,1
42,13,0.9823318355482542,47.62443668011416,12.581953333801632,0.8577901213998753,0.9607418637927976,0.010683439492521115,0
18,11,0.9812565067379553,38.455186423419406,35.37090193462983,0.8342565423776547,0.9492318657603861,0.07411186570185556,0
17,13,0.9952475073773107,45.19832176209409,14.876869280478541,0.6962171326655219,0.9534153401482635,0.05419675726608798,0
21,6,0.982494009464238,53.201552163133506,48.708965231102475,0.840741266966955,0.9278363549803113,0.04774540593366235,1
36,15,0.9837861515046841,29.065154583151955,14.910202329759873,0.6950537903786049,0.9330411333036948,0.03692020141231094,1
17,9,0.9931334237147704,18.56196122634149,22.49956155254928,0.7492068044779068,0.8948560575579009,0.055557988233099674,0
28,14,0.9970742584330808,28.21971977962262,20.30872198537326,0.8812861259380913,0.9141801736581103,0.029002185807589877,0
22,11,0.9837719822097237,14.040384700474887,12.472069440039844,0.9088178616682381,0.9192009074430323,0.021442704102365505,0
12,4,0.9964550800419247,43.18440145347296,27.91600075498336,0.8304828260444882,0.9486720539212654,0.1,0
28,11,0.9950971246341052,32.7293248558192,27.364147293349937,0.9834293934544246,0.9574568798263343,0.013080296618022399,0
65,14,0.992277303200702,10.939064767648633,13.49328177919805,0.643721231883182,0.924467113666437,0.010765925649407137,0
22,6,0.9902828535918483,50.743814574601544,15.399284340368808,0.9326040608370045,0.8442965520065893,0.013506321514852333,0
39,15,0.9927774105115348,10.869297208606783,33.02943094452955,0.6150022525883037,0.9702991226638518,0.04367980806149378,1
22,16,0.998450492373065,28.947347898174343,20.48387773611949,0.814361382226658,0.955900275934545,0.03224965736616468,0
19,10,0.9966324367464967,13.83347704058833,30.527472466385262,0.7116953520967345,0.9239724664614731,0.03541466676176562,0
12,5,0.9940386675487447,53.52021334437629,21.552905181565833,0.8541850475782551,0.9518540868763334,0.023414040928144683,0
17,10,0.9915208477715084,30.081372075368307,26.603957740731165,0.6735069908882817,0.9368092856699909,0.016074738438270904,0
29,8,0.9906678885597946,14.65847905002226,27.349358898369093,0.920791585553669,0.9433236380572833,0.04303171852933562,0
17,13,0.9890475222446033,37.11402654451432,33.0717430468636,0.8695906994106825,0.9265429710196802,0.06341844240042281,1
19,7,0.991172804224724,24.42312470927088,26.057407221961935,0.5970228443962681,0.9022813081621676,0.02916238965890576,0
14,13,0.9957855680880091,25.946818000405685,13.49775194700655,0.8365040923269692,0.9202081787395692,0.01124992387699735,0
32,12,0.9968922036640081,11.250890299146402,30.91630690884204,0.6827864387825339,0.9617692778474365,0.011777999739889241,0
17,14,0.9966179474238669,15.222998839876471,17.693812000421527,0.5855574436973007,0.9668711032985061,0.019068986460816378,0
57,15,0.9817656677468751,15.186765498861073,35.997891841699484,0.921441053526723,0.8734042343330454,0.09355795437548024,1
11,6,0.9944859654958635,12.044719279781628,27.111232215536937,0.9012908610247264,0.9579357999929577,0.03062098656192925,0
19,16,0.991539441980006,17.030889788611947,47.94379657193764,0.846189376835532,0.9227030071883313,0.016821494467225962,0
21,12,0.9953209275626211,32.03611667694446,12.188792241955467,0.6889981734772159,0.960614493544097,0.025153790188353016,0
15,9,0.9890099565330215,18.750239074935145,16.346625849898313,0.8186970943687546,0.9681883509958885,0.016428250561409202,0
32,9,0.9984001977887289,39.65852344174189,24.722585181014672,0.6905990007635749,0.9434894144396752,0.01192100478730925,0
28,11,0.9969384232507994,80.56276695954207,14.85470467602947,0.7163672634923148,0.9603594318710864,0.09832312362603737,0
10,6,0.9740032049203603,39.85838078288684,43.998764635797166,0.6968601087333455,0.9100435558991053,0.04478596524880851,1
9,7,0.9740179801503054,17.855556675613354,27.616145621142397,0.9442819183499198,0.966641803152819,0.029509577513022425,0
22,11,0.9891570775894883,13.099047665562303,19.03116328564534,0.8707673813181415,0.8875267129345364,0.060761347560346485,0
6,4,0.9829893306210477,13.100488531158062,25.441693091921262,0.912015712702857,0.962498125173704,0.03775297383071553,0
10,7,0.9763954854736719,38.19513935472767,45.96582291704969,0.8325917001378342,0.9076149587110691,0.06188068175511505,1
12,10,0.9925567592632536,32.29545632218323,16.337881602233203,0.8121486510111764,0.9339194258726949,0.03529321915569351,0
28,10,0.9957892654146101,53.53165839339317,38.96865070215604,0.7427761550736315,0.8509210433887399,0.1,1
21,7,0.992796185599876,100.0,46.34215031988846,0.8910007168890499,0.9202172937635276,0.012822233178059547,0
47,16,0.9960063363835193,87.96432504492324,11.556350908307829,0.9174438338755728,0.9617623848195238,0.01579696234946445,0
17,6,0.9896297156610615,57.277275182760796,50.0,0.8844808278781331,0.913251709064985,0.03430285611570837,0
35,11,0.9978991073049785,100.0,16.806207173038203,0.8471507666480118,0.9009356950974426,0.026093282907274515,0
20,10,0.9946644561615481,26.557063962952764,27.857770154535245,0.6935627531914655,0.9201969524283748,0.01520020665741234,0
43,12,0.9979507648076141,37.04224970270681,50.0,0.8767842848780871,0.939514797786589,0.01565603158843107,1
8,6,0.9747668795648431,74.96872811583205,50.0,0.8476666005647473,0.8952598199550975,0.01763974163098217,1
13,4,0.9655055248339803,23.655452391432625,18.381682309431334,0.8260295862344409,0.9476503025833202,0.011735117129208588,0
16,5,0.9808312671182029,14.319019782188356,22.15455548638662,0.7739685626893967,0.9351678206082692,0.021821596048497417,0
17,12,0.9929159214260668,12.409593959594172,50.0,0.8008776450868851,0.9219883350164692,0.08019280201634386,1
57,14,0.9887349675940919,14.059792114260556,20.14937875768561,0.8521765843456302,0.8941009201685008,0.025777124239974462,1
18,5,0.9952546708525043,74.82052015516987,50.0,0.8492064082640582,0.946934210320014,0.06705873227132211,0
21,5,0.9761671775943539,12.241147890746797,45.864599202832125,0.7127400713687467,0.9319167381028859,0.016181924220841797,0
28,10,0.9863241967718006,27.011080942075903,21.405770055452074,0.8515271858859493,0.9575815766646656,0.04571547430491218,0
17,6,0.9945225275660922,23.620279632095055,18.257751373603856,0.7077421372154092,0.9790632668090318,0.06224183958823695,0
19,14,0.9914377967545469,32.418886429892865,38.1980768102076,0.8346592024108737,0.9577607005167821,0.011899819565695392,0
16,11,0.9873832725699103,44.28652284985801,20.118785503771097,0.944921538114767,0.9104079153188425,0.06026323854591861,0
21,6,0.9878893002530631,36.74934375701019,34.290906155215694,0.7276633609833121,0.9549816812824155,0.02080877659942538,0
25,8,0.9922115516441349,29.51053312684995,40.20945333316605,0.7141093786343582,0.9561345999636096,0.07054193134294655,1
27,7,0.9928464099850388,21.484124837691134,23.94617430645649,0.7416859726340072,0.9248612590803034,0.07838493162618165,0
10,5,0.9953243360408096,12.749572289010306,22.055761946653394,0.7838276366649013,0.8943478970222003,0.0420231358624715,0
23,7,0.9912234890865615,26.04445432532279,17.528634270397774,0.9293876529691414,0.900616812465353,0.021995972137033235,0
32,14,0.9869827908991617,25.641560580660382,35.384282121386406,0.9114450446212625,0.9113226829497503,0.04067848459082432,1
45,12,0.9944221324187588,58.99899113689486,19.539615192622236,0.571263970310695,0.9269453875916238,0.07895199751387183,0
24,13,0.9874468121867872,19.233845975558236,14.179552453733272,0.7457343003235783,0.9488002264530361,0.03558971996173205,0
33,12,0.9918999494752211,33.56888023777742,31.225433678499392,0.7675557894877179,0.9348866908056788,0.08421828654891327,1
18,6,0.9957855506531401,31.671214748477635,41.684998410120244,0.9614422649334329,0.9375793925690948,0.029541437669117945,0
18,8,0.9857400841594249,13.998259223905045,22.148551771625833,0.7034116053259949,0.9175130302916485,0.01568222521562789,0
25,16,0.9912427739528697,30.84752752963912,35.620422973466546,0.871707340388074,0.916260882247966,0.034432409419046316,1
17,12,0.9960335886313262,11.743678314455092,23.489327556746904,0.796277163360779,0.8838098700042593,0.04198219806308857,0
18,16,0.9917789934301733,37.39828611633672,16.769711722700098,0.7586688525472208,0.960508243750899,0.0328135240241053,0
29,12,0.9944858538041781,13.07457278022429,31.457786379424487,0.8006319427035351,0.8845338311996187,0.0392960515964748,1
19,5,0.9836715463898621,60.89527790640483,14.676874408992262,0.5951813478236196,0.8935521023606661,0.019933740950821694,0
39,15,0.9974554543391225,34.7646057162285,13.971772217939668,0.7728821093709985,0.9111585010949242,0.05918072644620007,0
